Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
0,0,"[-7.00282745e+01  1.02041426e+01 -1.17140266e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.43213135e-02  2.46524612e+02  9.09980774e-01  5.80970199e+00]",7,-0.6704281120868181,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100000.0,100.0,6.543202,"[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8337556412374993, 2.1007929149622395, 2.5141270012450114, 0.2597663556841485, 1.0714104375798579, 2.7977210876281973, 2.39189290016702, 3.539856330907419, 6.543202483080358, 2.395901322811544, 2.4167135487473965, 1.046423461647095]",Light wetness,False
0,1,"[-9.04500427e+01  1.02042484e+01 -1.39925278e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.54082079e-02  2.23154648e+02  3.59700409e+02  5.63750778e+00]",6,-0.7640999988693995,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100000.0,100.0,5.362932,"[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.362932316382584, 2.0043437042497603, 0.6760329519048112, 2.360001393267727, 0.19557350210055402, 3.451155648242465, 3.0928851394680184, 2.0280059100518164, 1.022012087343911, 1.2102322638340894, 1.7798764060084116, 2.9924298389202058]",Heavy fog,False
0,2,"[-1.15540710e+02  1.02042980e+01 -1.56646805e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.78752160e-02  2.88208282e+02  3.94147933e-01  3.36914019e+00]",20,1.1987388137715653,0.569471,"[0, 0, 0, 0, 0, 0, 0.024154, 0.569471, 0.538158, 0.049909, 0, 0]",4.423702,2.429841,6.83756,"[45.202467, 41.066534, 35.153559, 28.56076, 22.919221, 17.47359, 11.208963, 4.858505, 4.423702, 9.583992, 14.919479, 19.746458]","[100, 29.66038, 8.610065, 27.429004, 100, 100, 39.804145, 100, 100, 100, 2.429841, 3.356141]","[5.88230590706349, 3.3306188298379262, 0.013405776120460011, 3.2646129625461664, 3.821973156556119, 3.4257339553136257, 2.0749671954790596, 2.5356907206900416, 0.870775681041934, 0.5350278052459245, 6.837560439506004, 4.655841739142764]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
0,3,"[-1.43319855e+02  1.02038279e+01 -1.31616776e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.11717410e-01  3.14591400e+02  3.59992706e+02  7.43968845e+00]",41,0.7946240228571428,0.709208,"[0.287118, 0.709208, 0.701241, 0.366745, 0.106099, 0, 0, 0, 0, 0, 0, 0]",8.248178,3.231495,3.416911,"[15.674785, 8.248178, 12.904495, 25.706933, 39.827966, 49.385164, 55.85944, 62.376036, 68.631747, 74.541256, 80.159889, 85.441297]","[3.231495, 3.458985, 3.717461, 100, 6.089789, 9.545239, 14.137611, 19.75828, 30.430758, 51.677638, 83.428086, 100]","[2.571751598803601, 0.8825879362202289, 1.4694005380516384, 1.5556224221168495, 0.9492374271619477, 0.5490642177061867, 1.0787310744777112, 1.568346730530965, 2.3430387105396133, 3.4169111586760295, 0.4300700278338989, 0.5745414755485054]",NPC vehicle drive-opposite?maintainlane=0&position=near,False
0,4,"[-1.78296402e+02  1.02042713e+01 -9.83276901e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.09844446e-01  3.15049896e+02  6.15477040e-02  5.05479593e+00]",45,1.1947850276021792,0.766808,"[0, 0.600867, 0.766808, 0.056796, 0, 0, 0, 0, 0, 0, 0, 0]",7.136018,2.875811,5.820651,"[13.188605, 8.250324, 7.136018, 13.728261, 19.806512, 27.738011, 37.255966, 47.4049, 57.401409, 67.37547, 77.265538, 83.505556]","[12.02016, 100, 100, 100, 100, 100, 100, 100, 2.875811, 3.369493, 100, 100]","[1.0213244037260765, 3.088487099392875, 0.5621000360898039, 1.22896335929777, 0.8049429425365422, 0.2787931668351733, 0.27179513447196, 0.15326801738857232, 0.9021824002480545, 0.17009326467640062, 0.12584923844740004, 5.820651315883148]",NPC vehicle cross-road?maintainlane=1&position=near,False
0,5,"[-1.85493423e+02  1.02044840e+01 -9.10657120e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.21909130e-05  3.15548767e+02  1.29786158e-05  2.65464028e-05]",13,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",35.746138,8.472361,0.0,"[41.00266, 41.00266, 40.517814, 40.013317, 39.429851, 38.896021, 38.352469, 37.848619, 37.33505, 36.801924, 36.298595, 35.746138]","[100, 8.472361, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",A pedestrian is crossing the road from left to right.,False
0,6,"[-1.85493423e+02  1.02044849e+01 -9.10657120e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.47155908e-05  3.15548767e+02 -3.99454402e-05  7.11830874e-06]",39,-0.19408447031830522,0.433334,"[0, 0, 0, 0, 0.105176, 0.278716, 0.433334, 0.3682, 0.128564, 0, 0.008444, 0.278979]",26.486874,9.19001,7.609239,"[35.223503, 34.710943, 34.188746, 33.647124, 33.115599, 32.377307, 31.199688, 29.974349, 28.935419, 28.004174, 27.189972, 26.486874]","[100, 100, 100, 100, 100, 13.980475, 9.19001, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.609239324842386, 2.656635846329348, 0.048673296790557985, 0.3999850924387335, 0.0955816541086254, 0.27780699056175706, 4.289998965968716]",NPC vehicle drive-opposite?maintainlane=0&position=far,False
0,7,"[-1.88416763e+02  1.02044907e+01 -8.80785141e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59960297e+02  3.15625061e+02  1.03308303e-04  6.13994675e-01]",8,-0.3310209229833297,0.42703,"[0.42703, 0.130711, 0, 0, 0, 0, 0, 0, 0, 0, 0.345501, 0]",17.186944,7.228649,5.42581,"[25.412921, 23.709436, 21.842219, 20.195498, 18.691577, 17.605832, 17.186944, 17.510521, 18.500304, 19.91944, 21.503686, 23.003597]","[100, 100, 81.282946, 68.353707, 52.453934, 100, 7.228649, 100, 100, 100, 100, 100]","[5.018465294068969, 4.087624379361901, 5.143935795066815, 5.425809788287548, 0.37068768907341276, 2.393891542491296, 0.4459754481186944, 3.5604350975494192, 0.7921483767586335, 1.9637129202808339, 0.325025043595768, 0.8697657720283258]",Moderate wetness,False
0,8,"[-2.11629929e+02  1.02040596e+01 -6.61829147e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.68692493e-02  3.03253021e+02  3.59723450e+02  4.70525184e+00]",37,0.5774181485714287,0.467439,"[0, 0.430414, 0.061194, 0, 0, 0.275247, 0.426965, 0.245348, 0.310215, 0.467439, 0.307869, 0.047762]",9.984307,1.58635,3.103017,"[24.296017, 25.313359, 26.103259, 22.207292, 17.74587, 13.702888, 10.570277, 9.984307, 12.64935, 17.245072, 23.01231, 26.70055]","[100, 100, 1.75414, 1.626781, 1.58635, 100, 100, 100, 100, 100, 100, 100]","[1.306777216935492, 1.3110749070611476, 2.2254000077778757, 1.047687390082424, 2.8506585275975107, 3.1030167842667744, 2.1035446925787484, 0.19898187242533116, 1.6020642672830268, 2.216068357915838, 1.440107749666551, 1.1007421195514713]",NPC vehicle overtake?lane=current&maintainlane=1&position=near,False
0,9,"[-2.25236893e+02  1.02043438e+01 -7.46116257e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.65025645e-02  1.87887833e+02  3.59818634e+02  3.42036410e+00]",33,-0.5423140000000001,0.457686,"[0, 0, 0, 0.007959, 0.457686, 0.016097, 0, 0, 0, 0, 0, 0]",24.534787,100.0,4.828446,"[26.211859, 25.566352, 25.066735, 24.639083, 24.534787, 24.817644, 25.606946, 26.871082, 28.626672, 30.817153, 33.49279, 36.624286]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.980606747480425, 4.828446214014255, 2.5045036319790532, 0.6483201564443668, 0.02980439515896327, 0.8264978165819885, 3.2938912896683923, 1.5738037703497478, 1.6869585298010323, 1.9080264926932078, 4.42611865123926, 0.6897047517871897]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
