Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
0,"[ -68.40193939   10.204216   -116.52397156    0.            0.
    0.           10.           -1.          359.87277222  223.30012512
  359.87771606    5.83317247]",0,by model,0.732,No collision,False,False,False,"[0, 0.059067, 0.429899, 0.73209, 0.725061, 0.434932, 0.139883, 0, 0, 0, 0, 0]",False
0,"[-1.03379784e+02  1.02038221e+01 -1.53136826e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.11638226e-01  2.28786819e+02  2.53791302e-01  7.16046818e+00]",40,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.25710464e+02  1.02038898e+01 -1.48158600e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59870209e+02  3.10972534e+02  5.04297540e-02  6.80024869e+00]",0,by model,0.83,No collision,False,False,False,"[0, 0.161102, 0.543095, 0.82994, 0.688411, 0.379275, 0.076305, 0, 0, 0, 0, 0]",False
0,"[-1.65884247e+02  1.02033720e+01 -1.09404488e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.73630983e-02  3.14005981e+02  3.59950165e+02  8.67549053e+00]",0,by model,0.65,No collision,False,False,False,"[0, 0, 0.162869, 0.427353, 0.649553, 0.549073, 0.219602, 0, 0, 0, 0, 0]",False
0,"[-1.84627853e+02  1.02044964e+01 -9.07323837e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.96100709e-02  3.14918701e+02 -4.75728848e-05  9.74407107e-01]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.84846832e+02  1.02044849e+01 -9.05143204e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.07793816e-05  3.14900421e+02 -1.11627951e-05  1.44247154e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.85114197e+02  1.02044849e+01 -9.02483444e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.34215620e-05  3.14912292e+02 -4.66902529e-05  3.64635650e-05]",0,by model,0.462,No collision,False,False,False,"[0, 0, 0, 0.057916, 0.133686, 0.2886, 0.442673, 0.461723, 0.405444, 0.340901, 0.269281, 0.18802]",False
0,"[-1.86585892e+02  1.02044849e+01 -8.90178909e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.95534922e-05  3.10972168e+02 -1.54852751e-05  1.75865223e-05]",23,by model,0.458,No collision,False,False,False,"[0.180434, 0.198653, 0.279854, 0.347074, 0.402333, 0.443264, 0.458297, 0.450339, 0.40806, 0.343811, 0.263268, 0.169294]",False
0,"[-1.86767517e+02  1.02044840e+01 -8.88585587e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59993927e+02  3.11032562e+02 -5.18067136e-05  5.69125352e-02]",13,randomly,0.5,No collision,False,False,False,"[0.122143, 0.222348, 0.304644, 0.372664, 0.437244, 0.500422, 0.490816, 0.454851, 0.398172, 0.33309, 0.252692, 0.161008]",False
0,"[-1.87223648e+02  1.02044897e+01 -8.84607391e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  9.38715506e-03  3.11068024e+02  1.67485108e-04  5.72002923e-05]",16,randomly,1,cf7eb5df-0f9c-4f9b-b8d4-a5093815eafe,False,False,False,"[0.06775, 0.177597, 0.274182, 0.367372, 0.446111, 0.5067, 0.54933, 0.611631, 0.589731, 0.32794, 1, 0.362896]",False
0,"[-1.88413528e+02  1.02032986e+01 -8.74081802e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59919250e+02  3.10604431e+02  1.53952539e-01  3.36399254e+00]",27,randomly,0.499,No collision,False,False,False,"[0.353101, 0.302658, 0.221502, 0.137598, 0.208902, 0.351463, 0.416306, 0.468677, 0.49867, 0.494834, 0.460428, 0.405428]",False
0,"[-1.87056732e+02  1.02044744e+01 -8.85851364e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59984680e+02  3.09513428e+02  7.50211941e-04  1.70030383e-01]",20,by model,0.526,No collision,False,False,False,"[0.320793, 0.217949, 0.13996, 0.233297, 0.327155, 0.417864, 0.474755, 0.513788, 0.52631, 0.50115, 0.46734, 0.319699]",True
1,"[-6.48276901e+01  1.02043295e+01 -1.13415886e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59904358e+02  2.18982254e+02  9.59440768e-02  2.87155597e+00]",0,by model,1,6b019662-4c29-474c-9011-6dc9bc0dcafe,False,False,False,"[0, 0, 0, 0.142022, 0.617734, 1, 1, 0.380295, 0.168837, 0, 0, 0]",False
1,"[-8.77600250e+01  1.02040968e+01 -1.37005630e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.06653190e-02  2.23879990e+02  3.59991486e+02  5.81149921e+00]",0,by model,0.738,No collision,False,False,False,"[0, 0, 0.153597, 0.507692, 0.737888, 0.552312, 0.130224, 0, 0, 0, 0, 0]",False
1,"[-1.13885124e+02  1.02043447e+01 -1.56733292e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.20029382e-02  2.77551300e+02  3.15734744e-01  2.87640472e+00]",0,by model,0.458,No collision,False,False,False,"[0, 0, 0, 0, 0, 0.29095, 0.457915, 0.361251, 0.135288, 0, 0, 0]",False
1,"[-1.40557053e+02  1.02033148e+01 -1.34430191e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59951477e+02  3.14493469e+02  1.47545943e-02  9.07706493e+00]",0,by model,0.795,No collision,False,False,False,"[0, 0.343492, 0.664455, 0.794596, 0.540825, 0.200136, 0, 0, 0, 0, 0, 0]",False
