Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-37.88095474  -1.45942724 -12.45778656   0.           0.
   0.          12.          -1.           1.35990596 105.14297485
 359.05029297   2.50055044]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.14937687e+01 -1.84494627e+00 -1.70283661e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.32433081e-01  1.05630043e+02  3.59739197e+02  2.66981221e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.03343468e+01 -2.51533961e+00 -2.89125538e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.18726838e+00  1.05000587e+02  3.58867371e+02  1.52610302e+01]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.03584999e+02 -3.82174492e+00 -4.75980988e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.96049297e-01  1.06851532e+02  3.59694397e+02  9.76998759e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.49239639e+02 -4.35195160e+00 -5.93522072e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.44353008e-01  1.04263893e+02  3.59896759e+02  9.37419863e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.10881546e+02 -5.17369270e+00 -7.52476883e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.04840624e+00  1.04576385e+02  1.85886547e-01  1.10044152e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.66288818e+02 -6.22836018e+00 -8.97573547e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.03269565e+00  1.05034943e+02  8.56378749e-02  8.68083724e+00]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.14754272e+02 -7.05806446e+00 -1.03052116e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.49772382e-01  1.04689949e+02  3.59856354e+02  9.08242366e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.37445770e+02 -7.40949917e+00 -9.68577271e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.15371430e-01  4.13520164e+01  3.59332947e+02  2.93123303e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.42684784e+02 -7.44813299e+00 -7.48799744e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  2.12304220e-02  1.06862268e+01  3.59030182e+02  3.12001641e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
